Country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
전국,2556,1799,1171,864,1369,2051,2227,1052,1345,1772,826,542,445,638,699,673,515,576,559,385,294,420,747
서울,370,285,170,136,213,272,314,126,178,290,93,66,45,96,91,97,68,82,100,57,40,60,94
인천,275,267,166,107,222,465,484,164,164,256,122,140,84,131,108,84,80,82,87,48,46,63,126
경기,909,756,518,399,660,869,1007,490,611,818,382,257,228,311,417,381,295,325,294,227,175,236,434
강원,545,216,132,65,78,123,125,109,154,184,93,12,27,16,20,27,12,11,15,12,8,15,29
